"Data Source","World Development Indicators",

"Last Updated Date","2022-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Aruba","ABW","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20520","22210","23230","24580","26320","26850","26800","28250","28640","27880","30320","31210","29780","31810","34480","28900","35760","33470","38420","33950","32270","32440","33240","34710","35490","35770","35880","36720","38880","40570","34060","41430",
"Africa Eastern and Southern","AFE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1695.08185370854","1725.6171561714","1640.45575652953","1674.57689963547","1694.58999891202","1797.03582663815","1881.44418691427","1956.96332688205","1959.35440432211","1980.92084501345","2049.90072980973","2116.80638337818","2185.81252582943","2250.11855179316","2378.1147101461","2536.61062893413","2712.16934217272","2877.54850713398","2966.5764783527","2950.29415616349","3035.47357162973","3144.85137494226","3087.67973326251","3202.23971004763","3346.51940092509","3382.14260120631","3496.1038577219","3523.51987240315","3603.60387267369","3659.47750382154","3519.02070723198","3718.66330940471",
"Afghanistan","AFG","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1570","1770","1750","1960","2070","2110","2150","2040","2120","2130","2200","2100","1680",
"Africa Western and Central","AFW","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1654.05280782871","1692.72106401757","1717.65174237195","1668.57086612207","1680.14646619925","1717.01244658404","1734.65858685971","1796.13578683502","1824.48331660644","1861.09624402691","1833.93779588889","1952.19194547563","2111.60227758144","2199.49787766114","2362.56262272396","2522.45620772036","2790.64637287978","2896.46412254432","3046.68496624909","3156.46148087878","3309.89416814672","3444.98999714436","3565.85517272157","3704.37845302159","3989.05856725568","3959.59196738984","3890.96497775827","3904.61915557533","3984.22979904428","4114.10208037577","4024.87869525072","4240.43830618816",
"Angola","AGO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2980","3300","1620","1490","1260","2340","2410","2810","2810","2620","2780","2890","3360","3450","3760","4290","4710","5330","5570","5820","5950","6120","6790","7090","7630","6900","6660","6770","6500","6260","5830","5980",
"Albania","ALB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2550","1880","1740","2110","2300","2710","3050","2780","3110","3550","3980","4440","4780","5130","5560","5980","6760","7490","8270","8670","9530","10210","10440","10760","11360","11800","12280","12800","13480","13790","13530","15490",
"Andorra","AND","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6780.72967631742","7378.55533525398","7730.47806882347","7961.31330734641","8053.97468451735","8250.83503935513","8502.84497286484","8802.76351807257","9300.33319078998","9347.3964138943","9919.10284683433","10126.9220350387","9973.41259984163","10360.5662326395","11395.9767176102","12036.961077493","12934.4108123534","13607.1933497508","14232.0885924173","13943.6447546814","14297.3897608897","14769.8409804178","15741.1745051889","15695.3691554377","15531.1632857631","14073.6733033946","13641.2687390447","14072.3372056931","14387.8440255067","14528.2823909671","13865.1786505621","",
"United Arab Emirates","ARE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98600","96960","92170","96590","104320","106410","105840","94580","81940","68200","65390","70650","74910","75970","78980","70030","69240","71690","73500","75180","71280","",
"Argentina","ARG","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6870","7740","8540","9390","9990","9750","10320","11200","11590","11200","11240","10840","9480","10530","10810","11980","14410","16080","16910","15750","17450","18770","19180","19700","19280","19730","19860","22990","22460","22100","20220","23170",
"Armenia","ARM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2660","2470","1250","1440","1580","1810","1960","2140","2290","2420","2650","3000","3500","4090","4710","5560","6570","7780","8580","7340","7690","8160","9640","10430","10570","10540","11220","12950","13770","15120","13870","15140",
"American Samoa","ASM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10340","11240","11530","12420","13250","12670","13550","14370","14990","15470","16120","15870","15740","16940","18120","19830","22770","25220","25200","22060","20660","20290","19540","18800","18790","18440","19390","19660","21520","22500","18930","20770",
"Australia","AUS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16770","17110","17530","18680","19710","20290","21340","22330","23590","24670","25770","26880","28230","29230","30820","31790","33450","34990","35990","38890","37850","40330","41540","44770","45660","45310","46140","47090","48620","50080","52160","55660",
"Austria","AUT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19550","20590","21330","21780","22660","23590","24540","25310","26510","27170","29120","29300","31000","32060","33730","34940","37750","39390","41660","40900","42360","44600","46500","48050","48860","49370","52680","53670","56400","57870","55620","58370",
"Azerbaijan","AZE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3230","2610","2310","2360","2520","2790","3120","3320","3680","4030","4480","4850","5970","8140","10020","11640","12940","13800","13790","15050","16330","16940","14460","13510","13590","13850","14470","14390","15520",
"Burundi","BDI","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600","640","650","640","630","550","520","520","540","530","540","530","550","530","550","560","590","610","620","610","630","640","650","700","730","800","770","750","760","760","750","780",
"Belgium","BEL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18740","19730","20400","20800","22030","22930","23270","24310","24960","26030","28500","29330","30810","31520","32510","33590","35770","37300","38800","38450","40450","41010","43270","44750","45870","46850","49060","50900","52990","54790","53680","59430",
"Benin","BEN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200","1260","1270","1330","1330","1420","1470","1540","1580","1640","1720","1800","1850","1890","1970","2010","2080","2200","2290","2290","2290","2350","2410","2580","2730","2770","2880","2900","3080","3260","3330","3750",
